,X,Species,Water,CNMs,Dimension,Shape,Length,Diameter,Thickness,HD,SSA,Zeta,Medium,RPM,C.,Modification,Dispersant,Duration,LightI,Temperature,LightD,Conc.,N,inhibition,EC50,ROS.relative.to.contral,MDA.relative.to.contral,SOD.relative.to.contral,CAT.relative.to.contral,chlorophyll.relative.to.contral,Fv.Fm.relative.to.contral,title,jourl,year
1119,819,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,,,,1496.696697,,-19.03719912,SE,150,74.2,reduced oxide,NIL,96,4000,24,14,40,1.00E+06,42.9,,193.8405797,1732.5,,,,,Humic acid mitigated toxicity of graphene-family materials to algae through reducing oxidative stress and heteroaggregation,Environmental Science-no,2019
1152,403,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,,,,642.6426426,,-27.84463895,SE,150,74.2,reduced oxide,HA,96,4000,24,14,40,1.00E+06,,,166.9530355,1502.5,,,,,Humic acid mitigated toxicity of graphene-family materials to algae through reducing oxidative stress and heteroaggregation,Environmental Science-no,2019
1168,1541,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,,,,837.2372372,,-25.0547046,SE,150,96.3,NIL,HA,96,4000,24,14,,1.00E+06,,106.17,,,,,,,Humic acid mitigated toxicity of graphene-family materials to algae through reducing oxidative stress and heteroaggregation,Environmental Science-no,2019
1169,1542,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,,,,1454.654655,,-13.89496718,SE,150,96.3,NIL,NIL,96,4000,24,14,,1.00E+06,,62.2,,,,,,,Humic acid mitigated toxicity of graphene-family materials to algae through reducing oxidative stress and heteroaggregation,Environmental Science-no,2019
1170,1543,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,,,,395.1951952,,-33.04157549,SE,150,42.1,ox,HA,96,4000,24,14,,1.00E+06,,229.09,,,,,,,Humic acid mitigated toxicity of graphene-family materials to algae through reducing oxidative stress and heteroaggregation,Environmental Science-no,2019
1171,1544,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,,,,560.960961,,-20.73304158,SE,150,42.1,ox,NIL,96,4000,24,14,,1.00E+06,,37.3,,,,,,,Humic acid mitigated toxicity of graphene-family materials to algae through reducing oxidative stress and heteroaggregation,Environmental Science-no,2019
1172,1545,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,,,,642.6426426,,-27.84463895,SE,150,74.2,reduced oxide,HA,96,4000,24,14,,1.00E+06,,252.93,,,,,,,Humic acid mitigated toxicity of graphene-family materials to algae through reducing oxidative stress and heteroaggregation,Environmental Science-no,2019
1173,1546,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,,,,1496.696697,,-19.03719912,SE,150,74.2,reduced oxide,NIL,96,4000,24,14,,1.00E+06,,34,,,,,,,Humic acid mitigated toxicity of graphene-family materials to algae through reducing oxidative stress and heteroaggregation,Environmental Science-no,2019
96,601,Chlorella vulgaris,freshwater,graphene,2,sheet,,,,460.2076125,,-20.672,BG11,0,,reduced oxide-Pb,NIL,96,,24,24,1,50000,19.46693657,,158.4745763,174.1176471,150.2673797,,67.23259762,,Humic acids alleviate the toxicity of reduced graphene oxide modified by nosized palladium in microalgae,Ecotoxicology and Environmental Safety,2022
116,593,Chlorella vulgaris,freshwater,graphene,2,sheet,,,,,,,BG11,0,,reduced oxide-Pb,HA,96,,24,24,1,50000,19.19703104,,150.2824859,164.1176471,137.7005348,,72.6655348,,Humic acids alleviate the toxicity of reduced graphene oxide modified by nosized palladium in microalgae,Ecotoxicology and Environmental Safety,2022
136,554,Chlorella vulgaris,freshwater,graphene,2,sheet,,,,460.2076125,,-20.672,BG11,0,,reduced oxide-Pb,NIL,96,,24,24,0.1,50000,17.07152497,,137.8531073,135.2941176,142.7807487,,77.41935484,,Humic acids alleviate the toxicity of reduced graphene oxide modified by nosized palladium in microalgae,Ecotoxicology and Environmental Safety,2022
143,523,Chlorella vulgaris,freshwater,graphene,2,sheet,,,,,,,BG11,0,,reduced oxide-Pb,HA,96,,24,24,0.1,50000,15.08097166,,141.5254237,128.2352941,130.2139037,,78.60780985,,Humic acids alleviate the toxicity of reduced graphene oxide modified by nosized palladium in microalgae,Ecotoxicology and Environmental Safety,2022
147,423,Chlorella vulgaris,freshwater,graphene,2,sheet,,,,460.2076125,,-20.672,BG11,0,,reduced oxide-Pb,NIL,96,,24,24,0.01,50000,8.434547908,,135.0282486,127.3529412,141.4438503,,80.475382,,Humic acids alleviate the toxicity of reduced graphene oxide modified by nosized palladium in microalgae,Ecotoxicology and Environmental Safety,2022
160,500,Chlorella vulgaris,freshwater,graphene,2,sheet,,,,,,,BG11,0,,reduced oxide-Pb,HA,96,,24,24,1,50000,13.56275304,,134.180791,150,132.8877005,,82.85229202,,Humic acids alleviate the toxicity of reduced graphene oxide modified by nosized palladium in microalgae,Ecotoxicology and Environmental Safety,2022
182,388,Chlorella vulgaris,freshwater,graphene,2,sheet,,,,,,,BG11,0,,reduced oxide-Pb,HA,96,,24,24,0.01,50000,6.882591093,,130.7909605,131.1764706,135.5614973,,85.90831919,,Humic acids alleviate the toxicity of reduced graphene oxide modified by nosized palladium in microalgae,Ecotoxicology and Environmental Safety,2022
183,503,Chlorella vulgaris,freshwater,graphene,2,sheet,,,,342.5605536,,-28.032,BG11,0,,reduced oxide-Pb,HA,96,,24,24,1,50000,13.59649123,,133.0508475,142.6470588,116.0427807,,86.24787776,,Humic acids alleviate the toxicity of reduced graphene oxide modified by nosized palladium in microalgae,Ecotoxicology and Environmental Safety,2022
189,306,Chlorella vulgaris,freshwater,graphene,2,sheet,,,,,,,BG11,0,,reduced oxide-Pb,HA,96,,24,24,0.01,50000,3.036437247,,122.0338983,105.8823529,135.5614973,,87.94567063,,Humic acids alleviate the toxicity of reduced graphene oxide modified by nosized palladium in microalgae,Ecotoxicology and Environmental Safety,2022
191,516,Chlorella vulgaris,freshwater,graphene,2,sheet,,,,,,,BG11,0,,reduced oxide-Pb,HA,96,,24,24,0.1,50000,14.60863698,,120.0564972,115.5882353,125.9358289,,88.62478778,,Humic acids alleviate the toxicity of reduced graphene oxide modified by nosized palladium in microalgae,Ecotoxicology and Environmental Safety,2022
223,304,Chlorella vulgaris,freshwater,graphene,2,sheet,,,,342.5605536,,-28.032,BG11,0,,reduced oxide-Pb,HA,96,,24,24,0.01,50000,2.90148448,,116.6666667,100.5882353,121.9251337,,93.03904924,,Humic acids alleviate the toxicity of reduced graphene oxide modified by nosized palladium in microalgae,Ecotoxicology and Environmental Safety,2022
242,479,Chlorella vulgaris,freshwater,graphene,2,sheet,,,,342.5605536,,-28.032,BG11,0,,reduced oxide-Pb,HA,96,,24,24,0.1,50000,11.97705803,,117.2316384,100,119.5187166,,96.0950764,,Humic acids alleviate the toxicity of reduced graphene oxide modified by nosized palladium in microalgae,Ecotoxicology and Environmental Safety,2022
255,395,Microcystis aeruginosa,freshwater,graphene,2,sheet,,,,588,2100,-27.8,BG11,0,,ox,NIL,96,2000,25,12,20,2270000,7.186386069,,,,,,98.01551506,0.41031653,Impact of Graphene Oxide on Algal Organic Matter of Microcystis aeruginosa,Acs Omega,2018
265,349,Microcystis aeruginosa,freshwater,graphene,2,sheet,,,,588,2100,-27.8,BG11,0,,ox,NIL,96,2000,25,12,15,2270000,4.743014827,,,,,,98.93559444,0.43024619,Impact of Graphene Oxide on Algal Organic Matter of Microcystis aeruginosa,Acs Omega,2018
277,83,Microcystis aeruginosa,freshwater,graphene,2,sheet,,,,588,2100,-27.8,BG11,0,,ox,NIL,96,2000,25,12,5,2270000,-0.143727733,,,,,,99.65722533,0.44021102,Impact of Graphene Oxide on Algal Organic Matter of Microcystis aeruginosa,Acs Omega,2018
280,269,Microcystis aeruginosa,freshwater,graphene,2,sheet,,,,588,2100,-27.8,BG11,0,,ox,NIL,96,2000,25,12,10,2270000,0.862366325,,,,,,99.72938842,0.44021102,Impact of Graphene Oxide on Algal Organic Matter of Microcystis aeruginosa,Acs Omega,2018
327,157,Microcystis aeruginosa,freshwater,graphene,2,sheet,,,,588,2100,-27.8,BG11,0,,ox,NIL,96,2000,25,12,0,2270000,0,,,,,,100,0.43024619,Impact of Graphene Oxide on Algal Organic Matter of Microcystis aeruginosa,Acs Omega,2018
251,435,Microcystis aeruginosa,freshwater,graphene,2,sheet,,,,588,2100,-27.8,BG11,0,,ox,NIL,96,2000,25,12,30,2270000,8.767391062,,,,,,,0.389800703,Impact of Graphene Oxide on Algal Organic Matter of Microcystis aeruginosa,Acs Omega,2018
1239,1417,Microcystis aeruginosa,freshwater,graphene,2,sheet,,,,588,2100,-27.8,BG11,0,,ox,NIL,96,2000,25,12,,2270000,,52.34,,,,,,,Impact of Graphene Oxide on Algal Organic Matter of Microcystis aeruginosa,Acs Omega,2018
866,243,Scenedesmus obliquus,freshwater,graphene,2,sheet,2000,2000,2.5,1601.75,750,-18.25,OECD,0,91,NIL,NIL,96,,,,0,3.00E+05,0,,,,,,,,Impacts of low-molecular-weight organic acids on aquatic behavior of graphene noplatelets and their induced algal toxicity and antioxidant capacity.,Environmental science and pollution research intertiol,2016
872,565,Scenedesmus obliquus,freshwater,graphene,2,sheet,2000,2000,2.5,1601.75,750,-18.25,OECD,0,91,NIL,NIL,96,,,,0.5,3.00E+05,17.63,,,,,,,,Impacts of low-molecular-weight organic acids on aquatic behavior of graphene noplatelets and their induced algal toxicity and antioxidant capacity.,Environmental science and pollution research intertiol,2016
877,623,Scenedesmus obliquus,freshwater,graphene,2,sheet,2000,2000,2.5,1601.75,750,-18.25,OECD,0,91,NIL,NIL,96,,,,1,3.00E+05,22.12,,,,,,,,Impacts of low-molecular-weight organic acids on aquatic behavior of graphene noplatelets and their induced algal toxicity and antioxidant capacity.,Environmental science and pollution research intertiol,2016
878,755,Scenedesmus obliquus,freshwater,graphene,2,sheet,2000,2000,2.5,1601.75,750,-18.25,OECD,0,91,NIL,NIL,96,,,,5,3.00E+05,34.46,,,,,,,,Impacts of low-molecular-weight organic acids on aquatic behavior of graphene noplatelets and their induced algal toxicity and antioxidant capacity.,Environmental science and pollution research intertiol,2016
1322,1418,Scenedesmus obliquus,freshwater,CNT,1,tube,20000,2,2,,,,BG11,,90,NIL,NIL,48,2224,28,12,0,7500000,,,,100,100,100,,0.595,Improvement on lipid production by Scenedesmus obliquus triggered by low dose exposure to noparticles,Scientific Reports,2017
1323,1419,Scenedesmus obliquus,freshwater,CNT,1,tube,20000,2,2,,,,BG11,,90,NIL,NIL,48,2224,28,12,2.5,7500000,,,,113.1202691,113.2075472,109.9,,0.605,Improvement on lipid production by Scenedesmus obliquus triggered by low dose exposure to noparticles,Scientific Reports,2017
1324,1420,Scenedesmus obliquus,freshwater,CNT,1,tube,20000,2,2,,,,BG11,,90,NIL,NIL,48,2224,28,12,5,7500000,,,,114.2977292,114.8247978,117.6,,0.59,Improvement on lipid production by Scenedesmus obliquus triggered by low dose exposure to noparticles,Scientific Reports,2017
1325,1421,Scenedesmus obliquus,freshwater,CNT,1,tube,20000,2,2,,,,BG11,,90,NIL,NIL,48,2224,28,12,10,7500000,,,,118.0824222,138.8140162,130.6,,0.53,Improvement on lipid production by Scenedesmus obliquus triggered by low dose exposure to noparticles,Scientific Reports,2017
1326,1422,Scenedesmus obliquus,freshwater,CNT,1,tube,20000,2,2,,,,BG11,,90,NIL,NIL,48,2224,28,12,15,7500000,,,,134.9032801,209.1644205,242.6,,0.333,Improvement on lipid production by Scenedesmus obliquus triggered by low dose exposure to noparticles,Scientific Reports,2017
1327,1423,Scenedesmus obliquus,freshwater,CNT,1,tube,20000,2,2,,,,BG11,,90,NIL,NIL,48,2224,28,12,40,7500000,,,,134.7350715,310.2425876,244,,0.351,Improvement on lipid production by Scenedesmus obliquus triggered by low dose exposure to noparticles,Scientific Reports,2017
1328,1424,Scenedesmus obliquus,freshwater,CNT,1,tube,20000,2,2,,,,BG11,,90,NIL,NIL,72,2224,28,12,,7500000,,104.19,,,,,,,Improvement on lipid production by Scenedesmus obliquus triggered by low dose exposure to noparticles,Scientific Reports,2017
1329,1425,Scenedesmus obliquus,freshwater,CNT,1,tube,20000,2,2,,,,BG11,,90,NIL,NIL,96,2224,28,12,0,7500000,,,,,,,,0.595,Improvement on lipid production by Scenedesmus obliquus triggered by low dose exposure to noparticles,Scientific Reports,2017
1330,1426,Scenedesmus obliquus,freshwater,CNT,1,tube,20000,2,2,,,,BG11,,90,NIL,NIL,96,2224,28,12,2.5,7500000,,,,,,,,0.605,Improvement on lipid production by Scenedesmus obliquus triggered by low dose exposure to noparticles,Scientific Reports,2017
1331,1427,Scenedesmus obliquus,freshwater,CNT,1,tube,20000,2,2,,,,BG11,,90,NIL,NIL,96,2224,28,12,5,7500000,,,,,,,,0.59,Improvement on lipid production by Scenedesmus obliquus triggered by low dose exposure to noparticles,Scientific Reports,2017
1332,1428,Scenedesmus obliquus,freshwater,CNT,1,tube,20000,2,2,,,,BG11,,90,NIL,NIL,96,2224,28,12,10,7500000,,,,,,,,0.53,Improvement on lipid production by Scenedesmus obliquus triggered by low dose exposure to noparticles,Scientific Reports,2017
1333,1429,Scenedesmus obliquus,freshwater,CNT,1,tube,20000,2,2,,,,BG11,,90,NIL,NIL,96,2224,28,12,15,7500000,,,,,,,,0.333,Improvement on lipid production by Scenedesmus obliquus triggered by low dose exposure to noparticles,Scientific Reports,2017
1334,1430,Scenedesmus obliquus,freshwater,CNT,1,tube,20000,2,2,,,,BG11,,90,NIL,NIL,96,2224,28,12,40,7500000,,,,,,,,0.351,Improvement on lipid production by Scenedesmus obliquus triggered by low dose exposure to noparticles,Scientific Reports,2017
229,302,Picochlorum sp.,seawater,graphene,2,sheet,1500,1500,,,,-8.35,f/2,,,ox,NIL,120,5560,18,12,0.5,837000,2.809917362,,,,,,94.17344173,,Influence of graphene oxide on the toxicity of polystyrene noplastics to the marine microalgae Picochlorum sp.,Environmental science and pollution research intertiol,2022
311,210,Picochlorum sp.,seawater,graphene,2,sheet,1500,1500,,,,-8.35,f/2,,,ox,NIL,120,5560,18,12,0,837000,0,,,,,,100,,Influence of graphene oxide on the toxicity of polystyrene noplastics to the marine microalgae Picochlorum sp.,Environmental science and pollution research intertiol,2022
312,211,Picochlorum sp.,seawater,graphene,2,sheet,1500,1500,,,,-8.35,f/2,,,ox,NIL,288,5560,18,12,0,837000,0,,,,,,100,,Influence of graphene oxide on the toxicity of polystyrene noplastics to the marine microalgae Picochlorum sp.,Environmental science and pollution research intertiol,2022
313,212,Picochlorum sp.,seawater,graphene,2,sheet,1500,1500,,,,-8.35,f/2,,,ox,NIL,456,5560,18,12,0,837000,0,,,,,,100,,Influence of graphene oxide on the toxicity of polystyrene noplastics to the marine microalgae Picochlorum sp.,Environmental science and pollution research intertiol,2022
314,213,Picochlorum sp.,seawater,graphene,2,sheet,1500,1500,,,,-8.35,f/2,,,ox,NIL,624,5560,18,12,0,837000,0,,,,,,100,,Influence of graphene oxide on the toxicity of polystyrene noplastics to the marine microalgae Picochlorum sp.,Environmental science and pollution research intertiol,2022
383,14,Picochlorum sp.,seawater,graphene,2,sheet,1500,1500,,,,-8.35,f/2,,,ox,NIL,288,5560,18,12,0.5,837000,-19.09212285,,,,,,103.7252619,,Influence of graphene oxide on the toxicity of polystyrene noplastics to the marine microalgae Picochlorum sp.,Environmental science and pollution research intertiol,2022
413,1170,Picochlorum sp.,seawater,graphene,2,sheet,1500,1500,,,,-8.35,f/2,,,ox,NIL,624,5560,18,12,0.5,837000,,,,,,,113.1474104,,Influence of graphene oxide on the toxicity of polystyrene noplastics to the marine microalgae Picochlorum sp.,Environmental science and pollution research intertiol,2022
440,52,Picochlorum sp.,seawater,graphene,2,sheet,1500,1500,,,,-8.35,f/2,,,ox,NIL,456,5560,18,12,0.5,837000,-3.422982873,,,,,,132.5141777,,Influence of graphene oxide on the toxicity of polystyrene noplastics to the marine microalgae Picochlorum sp.,Environmental science and pollution research intertiol,2022
722,158,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,3500,3500,1.2,,268,-29.4,BG11,,40.3,ox,NIL,72,,24,14,0,1.00E+05,0,,,,,,,,"Interaction of graphene oxide with co-existing arsenite and arsete: Adsorption, transformation and combined toxicity",Environment Intertiol,2019
730,400,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,3500,3500,1.2,,268,-29.4,BG11,,40.3,ox,NIL,72,,24,14,5,1.00E+05,7.5,,,,,,,,"Interaction of graphene oxide with co-existing arsenite and arsete: Adsorption, transformation and combined toxicity",Environment Intertiol,2019
732,563,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,3500,3500,1.2,,268,-29.4,BG11,,40.3,ox,NIL,72,,24,14,10,1.00E+05,17.6,,,,,,,,"Interaction of graphene oxide with co-existing arsenite and arsete: Adsorption, transformation and combined toxicity",Environment Intertiol,2019
736,764,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,3500,3500,1.2,,268,-29.4,BG11,,40.3,ox,NIL,72,,24,14,20,1.00E+05,35.4,,,,,,,,"Interaction of graphene oxide with co-existing arsenite and arsete: Adsorption, transformation and combined toxicity",Environment Intertiol,2019
738,832,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,3500,3500,1.2,,268,-29.4,BG11,,40.3,ox,NIL,72,,24,14,30,1.00E+05,44.3,,,,,,,,"Interaction of graphene oxide with co-existing arsenite and arsete: Adsorption, transformation and combined toxicity",Environment Intertiol,2019
741,872,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,3500,3500,1.2,,268,-29.4,BG11,,40.3,ox,NIL,72,,24,14,50,1.00E+05,51.1,,,,,,,,"Interaction of graphene oxide with co-existing arsenite and arsete: Adsorption, transformation and combined toxicity",Environment Intertiol,2019
742,963,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,3500,3500,1.2,,268,-29.4,BG11,,40.3,ox,NIL,72,,24,14,100,1.00E+05,66.7,,,,,,,,"Interaction of graphene oxide with co-existing arsenite and arsete: Adsorption, transformation and combined toxicity",Environment Intertiol,2019
756,1431,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,3500,3500,1.2,,268,-29.4,BG11,,40.3,ox,NIL,72,,24,14,,1.00E+05,,43.8,,,,,,,"Interaction of graphene oxide with co-existing arsenite and arsete: Adsorption, transformation and combined toxicity",Environment Intertiol,2019
41,891,Chlorella vulgaris,freshwater,graphene,2,sheet,300,300,0.9,,,,BG11,0,66.36,ox,NIL,144,3000,28,24,10,5.00E+06,,,,65.625,84.84848485,53.84615385,27.0631068,,"Interactions between graphene oxide and plant cells: Regulation of cell morphology, uptake, organelle damage, oxidative effects and metabolic disorders",Carbon,2014
43,882,Chlorella vulgaris,freshwater,graphene,2,sheet,300,300,0.9,,,,BG11,0,66.36,ox,NIL,144,3000,27,24,1,5.00E+06,,,,81.25,51.51515152,25,30.33980583,,"Interactions between graphene oxide and plant cells: Regulation of cell morphology, uptake, organelle damage, oxidative effects and metabolic disorders",Carbon,2014
56,852,Chlorella vulgaris,freshwater,graphene,2,sheet,300,300,0.9,,,,BG11,0,66.36,ox,NIL,144,3000,26,24,0.1,5.00E+06,,,,78.125,93.93939394,80.76923077,45.50970874,,"Interactions between graphene oxide and plant cells: Regulation of cell morphology, uptake, organelle damage, oxidative effects and metabolic disorders",Carbon,2014
192,78,Chlorella vulgaris,freshwater,graphene,2,sheet,300,300,0.9,,,,BG11,0,66.36,ox,NIL,144,3000,25,24,0.01,5.00E+06,-0.505050505,,,93.75,106.0606061,94.23076923,88.71359223,,"Interactions between graphene oxide and plant cells: Regulation of cell morphology, uptake, organelle damage, oxidative effects and metabolic disorders",Carbon,2014
340,159,Chlorella vulgaris,freshwater,graphene,2,sheet,300,300,0.9,,,,BG11,0,66.36,ox,NIL,144,3000,24,24,0,5.00E+06,0,,,100,100,100,100,,"Interactions between graphene oxide and plant cells: Regulation of cell morphology, uptake, organelle damage, oxidative effects and metabolic disorders",Carbon,2014
534,1514,Pseudokirchneriella subcapitata,freshwater,CNF,1,rod,,50,50,,135,,OECD,,85,NIL,NIL,72,,22,24,,8000,,3.09,,,,,,,Investigating the Impact of Manufacturing Processes on the Ecotoxicity of Carbon nofibers: A Multi-Aquatic Species Comparison.,Environmental toxicology and chemistry,2019
535,1515,Pseudokirchneriella subcapitata,freshwater,CNF,1,rod,,50,50,,80,,OECD,,99,NIL,NIL,72,,22,24,,8000,,8.48,,,,,,,Investigating the Impact of Manufacturing Processes on the Ecotoxicity of Carbon nofibers: A Multi-Aquatic Species Comparison.,Environmental toxicology and chemistry,2019
536,1516,Pseudokirchneriella subcapitata,freshwater,CNF,1,rod,,50,50,,105,,OECD,,80,NIL,NIL,72,,22,24,,8000,,2.12,,,,,,,Investigating the Impact of Manufacturing Processes on the Ecotoxicity of Carbon nofibers: A Multi-Aquatic Species Comparison.,Environmental toxicology and chemistry,2019
1090,482,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,2500,2500,5,,133,-19.6,SE,0,92.2,NIL,NIL,96,,25,,10,1.00E+06,12.32,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1096,618,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,2500,2500,5,,133,-19.6,SE,0,92.2,NIL,NIL,96,,25,,20,1.00E+06,22.03,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1098,627,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,2500,2500,5,,133,-19.6,SE,0,92.2,NIL,NIL,24,,25,,50,1.00E+06,22.62,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1099,630,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,1000,1000,1.5,,624,-24.7,SE,0,62.3,reduced oxide,NIL,96,,25,,10,1.00E+06,22.96,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1101,666,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,2000,2000,2.1,,242,-27.3,SE,0,39.1,ox,NIL,96,,25,,10,1.00E+06,26.62,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1104,717,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,2500,2500,5,,133,-19.6,SE,0,92.2,NIL,NIL,96,,25,,30,1.00E+06,31.21,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1107,731,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,2000,2000,2.1,,242,-27.3,SE,0,39.1,ox,NIL,24,,25,,50,1.00E+06,32.11,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1108,749,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,1000,1000,1.5,,624,-24.7,SE,0,62.3,reduced oxide,NIL,96,,25,,20,1.00E+06,33.61,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1109,758,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,2500,2500,5,,133,-19.6,SE,0,92.2,NIL,NIL,48,,25,,50,1.00E+06,34.66,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1116,808,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,2500,2500,5,,133,-19.6,SE,0,92.2,NIL,NIL,96,,25,,50,1.00E+06,41.96,,153.217012,524.5365322,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1118,811,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,2000,2000,2.1,,242,-27.3,SE,0,39.1,ox,NIL,96,,25,,20,1.00E+06,42.17,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1121,831,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,2000,2000,2.1,,242,-27.3,SE,0,39.1,ox,NIL,48,,25,,50,1.00E+06,44.24,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1122,841,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,1000,1000,1.5,,624,-24.7,SE,0,62.3,reduced oxide,NIL,48,,25,,50,1.00E+06,46.07,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1123,843,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,1000,1000,1.5,,624,-24.7,SE,0,62.3,reduced oxide,NIL,96,,25,,30,1.00E+06,46.24,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1125,858,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,2000,2000,2.1,,242,-27.3,SE,0,39.1,ox,NIL,96,,25,,30,1.00E+06,47.91,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1126,859,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,2500,2500,5,,133,-19.6,SE,0,92.2,NIL,NIL,72,,25,,50,1.00E+06,47.98,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1128,879,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,2000,2000,2.1,,242,-27.3,SE,0,39.1,ox,NIL,96,,25,,50,1.00E+06,52.19,,185.9323882,620.5016358,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1131,885,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,2000,2000,2.1,,242,-27.3,SE,0,39.1,ox,NIL,72,,25,,50,1.00E+06,52.91,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1133,897,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,2500,2500,5,,133,-19.6,SE,0,92.2,NIL,NIL,96,,25,,70,1.00E+06,54.59,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1134,899,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,1000,1000,1.5,,624,-24.7,SE,0,62.3,reduced oxide,NIL,72,,25,,50,1.00E+06,54.73,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1136,916,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,2500,2500,5,,133,-19.6,SE,0,92.2,NIL,NIL,96,,25,,100,1.00E+06,58.04,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1137,919,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,2000,2000,2.1,,242,-27.3,SE,0,39.1,ox,NIL,96,,25,,70,1.00E+06,59.29,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1139,940,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,1000,1000,1.5,,624,-24.7,SE,0,62.3,reduced oxide,NIL,96,,25,,50,1.00E+06,62.73,,278.6259542,758.9967285,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1141,964,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,2000,2000,2.1,,242,-27.3,SE,0,39.1,ox,NIL,96,,25,,100,1.00E+06,66.7,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1142,969,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,1000,1000,1.5,,624,-24.7,SE,0,62.3,reduced oxide,NIL,96,,25,,70,1.00E+06,67.85,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
1144,984,Chlorella pyrenoidesa,freshwater,graphene,2,sheet,2500,2500,5,,133,-19.6,SE,0,92.2,NIL,NIL,96,,25,,150,1.00E+06,70.98,,,,,,,,Mechanistic understanding toward the toxicity of graphene-family materials to freshwater algae,Water Research,2017
